Actif,% Achat,% Vente
EURUSD,45.0,55.0
GBPUSD,43.0,57.0
USDJPY,59.0,41.0
GBPJPY,48.0,52.0
USDCAD,38.0,62.0
EURAUD,13.0,87.0
EURJPY,57.0,43.0
AUDCAD,30.0,70.0
AUDJPY,77.0,23.0
AUDNZD,44.0,56.0
AUDUSD,56.0,44.0
CADJPY,83.0,17.0
EURCAD,30.0,70.0
EURCHF,64.0,36.0
EURGBP,91.0,9.0
EURNZD,40.0,60.0
GBPCAD,17.0,83.0
GBPCHF,53.0,47.0
NZDCAD,25.0,75.0
NZDJPY,60.0,40.0
NZDUSD,57.0,43.0
USDCHF,72.0,28.0
CHFJPY,47.0,53.0
AUDCHF,58.0,42.0
GBPNZD,22.0,78.0
NZDCHF,84.0,16.0
XAUUSD,45.0,55.0
CADCHF,87.0,13.0
GBPAUD,14.0,86.0
